time,x,y,radius,phase
7.46,1.093539944717376,0.041828070113278076,1.094339617368339,0.03823151501123572
7.47,1.0887512021076078,0.11045456768237197,1.0943397057644673,0.10110477831771052
7.48,1.0796599889385805,0.17864458778210307,1.0943397920475584,0.16397804174574657
7.49,1.0663022307704586,0.24612866034753667,1.0943398762681225,0.22685130529243805
7.5,1.0487307135072317,0.3126401050132376,1.0943399584754618,0.2897245689549487
7.51,1.027014874800721,0.3779160849695582,1.094340038717701,0.3525978327305098
7.5200000000000005,1.0012405296508977,0.4416986456301164,1.0943401170418132,0.4154710966164191
7.53,0.9715095312868804,0.5037357340059014,1.0943401934936496,0.4783443606100388
7.54,0.9379393686687332,0.56378219475769,1.094340268117965,0.5412176247087942
7.55,0.9006627022006433,0.6216007389906161,1.0943403409584445,0.604090888910172
7.5600000000000005,0.8598268394902344,0.6769628819624565,1.094340412057729,0.6669641532117192
7.57,0.8155931532256894,0.7296498460000377,1.09434048145744,0.7298374176110414
7.58,0.7681364434710962,0.779453425055662,1.0943405491982041,0.7927106821058011
7.59,0.7176442469000748,0.8261768074870377,1.094340615319677,0.8555839466937172
7.6000000000000005,0.6643160956974278,0.8696353538092919,1.0943406798605662,0.9184572113725629
7.61,0.6083627290574595,0.9096573263455813,1.0943407428586542,0.9813304761401644
7.62,0.5500052603949318,0.9460845678929043,1.0943408043508203,1.0442037409944003
7.63,0.48947430355963895,0.9787731267211961,1.0943408643730619,1.1070770059331996
7.640000000000001,0.4270090615075896,1.007593825435866,1.0943409229605165,1.1699502709545408
7.65,0.36285638103014745,1.0324327714557757,1.094340980147481,1.2328235360564508
7.66,0.2972697772766104,1.053191807089378,1.0943410359674333,1.2956968012370036
7.67,0.23050843192507858,1.069788897430429,1.0943410904530504,1.3585700664943194
7.68,0.16283616896059416,1.0821584545404086,1.0943411436362287,1.4214433318265633
7.69,0.09452041210802856,1.0902515966365636,1.0943411955481013,1.484316597231944
7.7,0.025831128039686124,1.0940363412613305,1.094341246219058,1.5471898627087137
7.71,-0.04296024046619133,1.093497731669782,1.094341295678762,1.6100631282551654
7.72,-0.11158184720012372,1.0886378959356495,1.0943413439561671,1.6729363938696336
7.73,-0.17976251679034944,1.0794760385423527,1.094341391079535,1.7358096595504922
7.74,-0.24723281632079364,1.0660483644922696,1.094341437076452,1.7986829252961545
7.75,-0.3137261200632786,1.0484079362341516,1.094341481973845,1.8615561911050713
7.76,-0.37897966311641773,1.0266244639740747,1.0943415257979978,1.9244294569757305
7.7700000000000005,-0.4427355797874734,1.0007840301985678,1.0943415685745643,1.9873027229066564
7.78,-0.5047419226137511,0.9709887494985404,1.094341610328587,2.050175988896408
7.79,-0.56475365799661,0.9373563650383011,1.0943416510845088,2.1130492549435798
7.8,-0.6225336345135934,0.9000197832643256,1.0943416908661883,2.175922521046798
7.8100000000000005,-0.6778535200821485,0.8591265486924928,1.0943417296969142,2.238795787204724
7.82,-0.7304947042714995,0.8148382608493008,1.094341767599418,2.3016690534160498
7.83,-0.7802491621969639,0.7673299356711698,1.0943418045958886,2.3645423196794986
7.84,-0.8269202765828146,0.7167893138854253,1.0943418407079835,2.4274155859938245
7.8500000000000005,-0.8703236147451043,0.6634161191060692,1.0943418759568433,2.490288852357811
7.86,-0.9102876574240093,0.6074212685761631,1.094341910363103,2.553162118770272
7.87,-0.9466544765855301,0.5490260396757743,1.0943419439469042,2.616035385230048
7.88,-0.9792803595140489,0.48846119548924055,1.094341976727907,2.678908651736008
7.890000000000001,-1.008036376729484,0.425966072887293,1.094342008725302,2.7417819182870486
7.9,-1.0328088914847797,0.36178763672771397,1.0943420399578205,2.8046551848820913
7.91,-1.0535000088303241,0.2961795039120916,1.0943420704437465,2.8675284515200845
7.92,-1.070027962470706,0.2294009411553577,1.0943421002009264,2.930401718200002
7.930000000000001,-1.082327437885054,0.16171584042867448,1.094342129246781,2.9932749849208413
7.94,-1.090349830434065,0.09339167612446432,1.0943421575983132,3.056148251681624
7.95,-1.0940634374337534,0.024698448064607206,1.0943421852721207,3.1190215184813956
7.96,-1.0934535834368921,-0.04409238547122672,1.094342212284404,-3.1012905218603626
7.97,-1.088522678227069,-0.11270898048070346,1.0943422386509765,-3.0384172549853874
7.98,-1.0792902072961803,-0.1808801814982292,1.094342264387273,-2.9755439880741528
7.99,-1.0657926548429961,-0.24833659313342768,1.09434228950836,-2.912670721127526
8.0,-1.048083359597087,-0.3148116446542386,1.0943423140289439,-2.849797454146353
8.01,-1.0262323040378643,-0.38004264340767197,1.094342337963379,-2.7869241871314596
8.02,-1.0003258378416857,-0.44377181291536266,1.0943423613256769,-2.7240509200836516
8.03,-0.970466336649901,-0.5057473115416329,1.094342384129514,-2.661177653003716
8.040000000000001,-0.9367717975062966,-0.5657242277085415,1.0943424063882399,-2.598304385892421
8.05,-0.899375372562674,-0.6234655477250803,1.0943424281148852,-2.5354311187505156
8.06,-0.8584248428952416,-0.6787430924059001,1.0943424493221692,-2.472557851578732
8.07,-0.8140820345111662,-0.731338418778284,1.0943424700225064,-2.4096845843777843
8.08,-0.7665221788530814,-0.7810436833140502,1.0943424902280152,-2.34681131714837
8.09,-0.7159332203286791,-0.8276624632751084,1.0943425099505242,-2.283938049891169
8.1,-0.6625150736018565,-0.8710105329269191,1.094342529201579,-2.2210647826068457
8.11,-0.6064788335804154,-0.910916591552457,1.0943425479924496,-2.158191515296049
8.120000000000001,-0.5480459412222479,-0.94722294038975,1.0943425663341362,-2.0953182479594106
8.13,-0.48744730845653145,-0.9797861058179088,1.0943425842373764,-2.0324449805975493
8.14,-0.4249224056780269,-1.0084774063289728,1.094342601712651,-1.9695717132110675
8.15,-0.36071831542047295,-1.0331834610450428,1.09434261877019,-1.906698445800554
8.16,-0.29508875594872197,-1.0538066377711715,1.0943426354199792,-1.8438251783665829
8.17,-0.22829307862813697,-1.070265438813418,1.0943426516717656,-1.7809519109097154
8.18,-0.160595243033393,-1.0824948230374143,1.094342667535063,-1.7180786434304982
8.19,-0.09226277384679624,-1.090446462894747,1.0943426830191583,-1.6552053759294663
8.2,-0.02356570366819577,-1.0940889354014558,1.094342698133116,-1.5923321084071407
8.21,0.04522449408576207,-1.093407846313947,1.0943427128857839,-1.5294588408640304
8.22,0.1138359779761237,-1.0884058870116142,1.0943427272857984,-1.4665855733006323
8.23,0.18199761279044882,-1.0791028238613791,1.0943427413415894,-1.4037123057174317
8.24,0.24944004100080053,-1.0655354201061842,1.0943427550613856,-1.3408390381149013
8.25,0.31589674719677346,-1.0477572905861128,1.0943427684532183,-1.277965770493504
8.26,0.38110511128718866,-1.0258386898662455,1.0943427815249276,-1.21509250285369
8.27,0.444807446308468,-0.9998662346085176,1.0943427942841657,-1.1522192351959
8.28,0.5067520167385312,-0.9699425612846955,1.0943428067384022,-1.0893459675205637
8.290000000000001,0.566694033292096,-0.9361859205831037,1.0943428188949278,-1.0264726998281004
8.3,0.6243966202662018,-0.8987297101119082,1.094342830760859,-0.9635994321189194
8.31,0.6796317516132514,-0.8577219472455927,1.0943428423431423,-0.9007261643934206
8.32,0.7321811520424473,-0.8133246841978082,1.0943428536485582,-0.8378528966519939
8.33,0.7818371595886967,-0.76571336763208,1.0943428646837252,-0.7749796288950201
8.34,0.8284035462403317,-0.71507614534103,1.0943428754551032,-0.712106361122871
8.35,0.8716962933827318,-0.6616131227339445,1.0943428859689979,-0.649233093335909
8.36,0.9115443189934904,-0.6055355720708588,1.0943428962315644,-0.5863598255344883
8.370000000000001,0.9477901537154364,-0.5470650975680702,1.0943429062488104,-0.5234865577189547
8.38,0.9802905631358396,-0.48643275967436783,1.0943429160266003,-0.4606132898896454
8.39,1.0089171138127115,-0.42387816197862227,1.0943429255706583,-0.3977400220468898
8.4,1.0335566808114083,-0.35964850435704376,1.094342934886571,-0.33486675419100936
8.41,1.0541118947458807,-0.2939976061018331,1.0943429439797925,-0.27199348632231773
8.42,1.0705015265579778,-0.22718490289157392,1.094342952855646,-0.2091202184411212
8.43,1.082660808514253,-0.15947442156708574,1.0943429615193276,-0.14624695054771863
8.44,1.0905416901517766,-0.09113373676416539,1.094342969975909,-0.08337368264240184
8.45,1.094113028161521,-0.022432913526339957,1.0943429782303413,-0.02050041472545563
8.46,1.0933607094589484,0.04635655992384134,1.0943429862874563,0.042372853202842016
8.47,1.0882877069554586,0.11496284503755831,1.0943429941519704,0.10524612114221973
8.48,1.0789140678103013,0.18311482717687128,1.0943430018284883,0.1681193890924127
8.49,1.0652768342093795,0.2505431869911593,1.0943430093215039,0.23099265705316233
8.5,1.047429896984007,0.3169814646990365,1.0943430166354031,0.29386592502421627
8.51,1.0254437826480824,0.3821671130699739,1.094343023774468,0.3567391930053282
8.52,0.999405374695254,0.44584253494450965,1.0943430307428779,0.4196124609962577
8.53,0.9694175702574408,0.5077561011930305,1.094343037544712,0.4824857289967702
8.540000000000001,0.9355988734815073,0.5676631450904092,1.0943430441839526,0.5453589970066365
8.55,0.8980829272309657,0.6253269291769815,1.094343050664486,0.608232265025633
8.56,0.8570179849633027,0.6805195807850725,1.094343056990106,0.6711055330535415
8.57,0.8125663248699371,0.7330229925341084,1.094343063164516,0.7339788010901489
8.58,0.7649036085939802,0.782629684235787,1.0943430691913303,0.7968520691352473
8.59,0.7142181870599843,0.8291436228032731,1.094343075074077,0.8597253371886339
8.6,0.6607103561588641,0.8723809969243485,1.0943430808162005,0.9225986052501102
8.61,0.6045915652293363,0.9121709434372028,1.094343086421062,0.985471873319483
8.620000000000001,0.5460835814637591,0.948356222538414,1.0943430918919421,1.0483451413965637
8.63,0.4854176135404272,0.9807938391548656,1.0943430972320445,1.111218409481168
8.64,0.42283339794550656,1.009355608024099,1.0943431024444947,1.1740916775731156
8.65,0.3585782515952335,1.0339286602500455,1.0943431075323446,1.2369649456722316
8.66,0.29290609450217425,1.0544158893323574,1.0943431124985723,1.2998382137783444
8.67,0.22607644634772167,1.0707363349067471,1.0943431173460854,1.3627114818912867
8.68,0.15835340092611982,1.0828255026798854,1.0943431220777216,1.4255847500108951
8.69,0.09000458251275407,1.0906356192945612,1.0943431266962507,1.4884580181370104
8.700000000000001,0.021300088280874596,1.0941358211179388,1.0943431312043765,1.5513312862694772
8.71,-0.04748857905394531,1.0933122762068703,1.0943431356047384,1.6142045544081436
8.72,-0.11608958414369769,1.0881682389682865,1.0943431398999122,1.6770778225528613
8.73,-0.18423183323230713,1.0787240372986642,1.0943431440924125,1.7399510907034856
8.74,-0.25164604544941427,1.0650169922533899,1.0943431481846932,1.8028243588598754
8.75,-0.31806581694009456,1.0471012705634686,1.0943431521791507,1.865697627021893
8.76,-0.38322867362534063,1.0250476705823925,1.094343156078123,1.9285708951894036
8.77,-0.44687710843306705,0.9989433425090554,1.0943431598838926,1.9914441633622761
8.78,-0.5087595989007621,0.9688914439923183,1.0943431635986876,2.0543174315403823
8.790000000000001,-0.5686316011284803,0.9350107324781949,1.0943431672246826,2.1171906997235967
8.8,-0.6262565161543254,0.8974350959105919,1.0943431707640003,2.180063967911798
8.81,-0.6814066249335518,0.8563130236401604,1.0943431742187129,2.2429372361048663
8.82,-0.733863988226486,0.8118070196320908,1.0943431775908423,2.305810504302686
8.83,-0.783421307839139,0.7640929602917053,1.094343180882363,2.3686837725051424
8.84,-0.8298827458131038,0.7133593994455589,1.094343184095202,2.4315570407121254
8.85,-0.8730646983275097,0.6598068232245883,1.09434318723124,2.4944303089235267
8.86,-0.9127965212547674,0.6036468577938195,1.0943431902923126,2.557303577139241
8.870000000000001,-0.9489212045028946,0.5451014330594881,1.0943431932802121,2.6201768453591643
8.88,-0.9812959924795909,0.4844019056583873,1.0943431961966879,2.683050113583197
8.89,-1.0097929482261458,0.42178814469516945,1.0943431990434467,2.7459233818112403
8.9,-1.034299458991868,0.3575075838405339,1.0943432018221555,2.808796650043198
8.91,-1.05471868125113,0.29181424353616925,1.094343204534441,2.8716699182789776
8.92,-1.070969923404439,0.22496772717044847,1.094343207181891,2.9345431865184866
8.93,-1.0829889646511919,0.1572321951917352,1.0943432097660553,2.9974164547616367
8.94,-1.0907283087740138,0.08887532121334574,1.0943432122884467,3.0602897230083403
8.950000000000001,-1.0941573718317879,0.02016723423537453,1.0943432147505414,3.123162991258513
8.96,-1.0932626030196595,-0.04862054883654529,1.0943432171537815,-3.097149047667515
8.97,-1.088047538218411,-0.11721619615713193,1.0943432194995735,-3.034275779410652
8.98,-1.0785327860215888,-0.18534863515190622,1.0943432217892906,-2.9714025111505626
8.99,-1.0647559462956049,-0.25274862372719725,1.0943432240242736,-2.9085292428873246
9.0,-1.0467714615946389,-0.31914981424655237,1.0943432262058304,-2.845655974621013
9.01,-1.0246504020175138,-0.3842898060689866,1.0943432283352386,-2.7827827063517017
9.02,-0.9984801843567357,-0.44791118248970796,1.0943432304137442,-2.719909438079462
9.03,-0.9683642266495495,-0.5097625279855915,1.0943432324425646,-2.6570361698043636
9.040000000000001,-0.9344215394961367,-0.569599421745507,1.0943432344228872,-2.594162901526475
9.05,-0.8967862557599637,-0.6271854035593202,1.0943432363558714,-2.5312896332458634
9.06,-0.8556071005087835,-0.6822929082486192,1.0943432382426486,-2.468416364962594
9.07,-0.8110468032909511,-0.7347041649465346,1.0943432400843236,-2.405543096676729
9.08,-0.763281455069587,-0.7842120576729253,1.0943432418819743,-2.342669828388332
9.09,-0.7124998123558214,-0.8306209438041585,1.0943432436366534,-2.279796560097463
9.1,-0.6589025512910088,-0.8737474272030962,1.0943432453493878,-2.2169232918041804
9.11,-0.6027014746255903,-0.9134210829540771,1.0943432470211802,-2.154050023508543
9.120000000000001,-0.5441186747284212,-0.9494851308389244,1.0943432486530096,-2.091176755210606
9.13,-0.48338565593414035,-0.9817970548925732,1.094343250245831,-2.0283034869104255
9.14,-0.4207424196968396,-1.0102291665899918,1.0943432518005771,-1.9654302186080541
9.15,-0.35643651616527583,-1.0346691094388245,1.0943432533181576,-1.9025569503035449
9.16,-0.29072206592755756,-1.0550203029837348,1.0943432547994614,-1.8396836819969486
9.17,-0.22385875579112452,-1.0712023244678557,1.0943432562453552,-1.7768104136883154
9.18,-0.1561108125664416,-1.0831512266431191,1.0943432576566863,-1.7139371453776937
9.19,-0.08774595890975385,-1.090819790473558,1.0943432590342799,-1.6510638770651311
9.200000000000001,-0.01903435535114688,-1.0941777117329623,1.0943432603789431,-1.588190608750674
9.21,0.04975246731125102,-1.0932117207595025,1.0943432616914628,-1.5253173404343678
9.22,0.1183426810320179,-1.0879256348940802,1.0943432629726075,-1.4624440721162568
9.23,0.18646523471383297,-1.0783403433951844,1.0943432642231272,-1.3995708037963839
9.24,0.2538509253325699,-1.0644937248898634,1.094343265443754,-1.3366975354747912
9.25,0.32023346175927375,-1.046440497687029,1.094343266635202,-1.2738242671515199
9.26,0.38535051707506796,-1.0242520035446132,1.0943432677981697,-1.21095099882661
9.27,0.4489447652205099,-0.9980159257450772,1.094343268933337,-1.148077730500101
9.28,0.5107648978828198,-0.9678359425933662,1.094343270041369,-1.085204462172031
9.290000000000001,0.5705666176025029,-0.933831317706597,1.0943432711229142,-1.022331193842437
9.3,0.6281136031748615,-0.8961364287145515,1.0943432721786057,-0.9594579255113559
9.31,0.6831784435313718,-0.8549002362334301,1.0943432732090614,-0.896584657178823
9.32,0.7355435364104673,-0.8102856952113482,1.0943432742148846,-0.833711388844873
9.33,0.7850019482664081,-0.7624691109717859,1.0943432751966642,-0.7708381205095397
9.34,0.831358232018095,-0.7116394424997474,1.0943432761549752,-0.7079648521728563
9.35,0.8744291994062929,-0.6579975557238624,1.094343277090378,-0.645091583834855
9.36,0.9140446449071046,-0.6017554297452722,1.0943432780034208,-0.5822183154955674
9.370000000000001,0.9500480183409714,-0.5431353191500804,1.0943432788946375,-0.5193450471550242
9.38,0.9822970435192233,-0.4823688757156977,1.0943432797645505,-0.4564717788132554
9.39,1.010664280483441,-0.4196962329818734,1.0943432806136684,-0.3935985104702903
9.4,1.0350376291158063,-0.3553650573039573,1.0943432814424887,-0.3307252421261575
9.41,1.0553207721302993,-0.28962956913838733,1.0943432822514967,-0.267851973780885
9.42,1.0714335556941523,-0.22274953842803547,1.0943432830411657,-0.20497870543449984
9.43,1.0833123061754442,-0.1549892580573925,1.0943432838119582,-0.14210543708702875
9.44,1.0909100817651265,-0.08661649943423701,1.0943432845643255,-0.07923216873849767
9.450000000000001,1.0941968579791372,-0.017901454325063695,1.0943432852987076,-0.016358900388931962
9.46,1.0931596463075435,0.05088433287413072,1.0943432860155349,0.04651436796164367
9.47,1.0878025455418419,0.11946903821230981,1.094343286715227,0.10938763631320508
9.48,1.0781467255775858,0.18758163236259023,1.094343287398193,0.17226090466572874
9.49,1.0642303437563463,0.25495295166128157,1.0943432880648334,0.23513417301919157
9.5,1.046108394077601,0.32131676177429935,1.094343288715538,0.29800744137357116
9.51,1.0238524898764303,0.38641080978761155,1.094343289350688,0.36088070972884556
9.52,0.9975505808258197,0.4499778605641246,1.0943432899706549,0.4237539780849935
9.53,0.9673066053819074,0.5117667132715895,1.0943432905758022,0.48662724644199395
9.540000000000001,0.9332400800456211,0.5715331940644688,1.0943432911664834,0.5495005147998266
9.55,0.895485627063841,0.6290411209969368,1.0943432917430451,0.6123737831584716
9.56,0.8541924424364928,0.6840632373539229,1.0943432923058243,0.6752470515179094
9.57,0.8095237063318705,0.7363821097119111,1.0943432928551504,0.7381203198781212
9.58,0.7616559382400802,0.7857909871805857,1.0943432933913453,0.8009935882390884
9.59,0.7107782994128721,0.832094618429822,1.0943432939147228,0.863866856600793
9.6,0.6570918453464437,0.8751100232733353,1.0943432944255893,0.9267401249632173
9.61,0.6008087312612106,0.9146672157598877,1.0943432949242438,0.9896133933263441
9.620000000000001,0.542151373718287,0.9506098759145805,1.0943432954109784,1.0524866616901567
9.63,0.48135157168575615,0.9827959674756789,1.0943432958860777,1.1153599300546386
9.64,0.41864959052805145,1.0110982991858333,1.09434329634982,1.1782331984197738
9.65,0.3542932125382911,1.0354050274196138,1.0943432968024769,1.241106466785547
9.66,0.2885367577656204,1.0556200981611041,1.0943432972443132,1.3039797351519424
9.67,0.2216400790070031,1.0716636265849697,1.0943432976755878,1.3668530035189455
9.68,0.15386753493500022,1.0834722127409948,1.094343298096553,1.4297262718865418
9.69,0.08548694541947222,1.0909991920945796,1.0943432985074553,1.492599540254717
9.700000000000001,0.01676853317151003,1.0942148199331296,1.094343298908535,1.555472808623457
9.71,-0.0520161441080525,1.0931063889096064,1.0943432993000275,1.618346076992749
9.72,-0.12059526685566611,1.087678279258739,1.0943432996821612,1.681219345362579
9.73,-0.18869782780690858,1.0779519414874548,1.0943433000551603,1.7440926137329347
9.74,-0.25605470294832744,1.0639658116079322,1.0943433004192433,1.8069658821038033
9.75,-0.32239971502715326,1.0457751592482523,1.094343300774623,1.8698391504751726
9.76,-0.38747068541616364,1.0234518692408778,1.0943433011215076,1.9327124188470306
9.77,-0.45101047017699514,0.997084157552068,1.0943433014601,1.9955856872193656
9.78,-0.5127679762276439,0.9667762226748007,1.0943433017905988,2.058458955592166
9.790000000000001,-0.5724991535985198,0.9326478338628114,1.094343302113197,2.1213322239654215
9.8,-0.62996795985591,0.8948338578329424,1.0943433024280838,2.18420549233912
9.81,-0.6849472928816956,0.8534837258061541,1.094343302735443,2.247078760713252
9.82,-0.7372198883232128,0.8087608429933166,1.0943433030354555,2.3099520290878064
9.83,-0.7865791781667647,0.7608419428593458,1.094343303328296,2.3728252974627737
9.84,-0.8328301070419202,0.7099163887174644,1.0943433036141366,2.4356985658381434
9.85,-0.8757899030307718,0.6561854254135137,1.0943433038931443,2.498571834213906
9.86,-0.9152887999361109,0.5998613840574664,1.0943433041654822,2.561445102590053
9.870000000000001,-0.9511707081542996,0.5411668429448423,1.0943433044313102,2.624318370966574
9.88,-0.9832938315017202,0.48033374798384965,1.0943433046907838,2.6871916393434607
9.89,-1.0115312275572614,0.41760249610410194,1.094343304944055,2.750064907720704
9.9,-1.0357713093065095,0.353220985269046,1.0943433051912717,2.812938176098296
9.91,-1.0559182861052747,0.28744363484621055,1.0943433054325789,2.8758114444762275
9.92,-1.0718925422198764,0.22053038020652294,1.0943433056681175,2.9386847128544913
9.93,-1.083630951448293,0.15274564552578235,1.094343305898026,3.001557981233079
9.94,-1.0910871265788722,0.0843572988475169,1.0943433061224386,3.064431249611982
9.950000000000001,-1.094231602700807,0.015635593536550613,1.0943433063414867,3.1273045179911945
9.96,-1.0930519536419767,-0.053147899693613096,1.0943433065552988,-3.0930075208088783
9.97,-1.0875528410740247,-0.12172136595923515,1.0943433067639994,-3.030134252429071
9.98,-1.0777559960906202,-0.1898138203496832,1.0943433069677115,-2.9672609840489765
9.99,-1.0637001333317002,-0.25715617879093133,1.0943433071665538,-2.9043877156686015
